2.87	4.84804	2.54011	-1.18405	0.558058	-3.40656	-3.15007	2.42607	-0.607086	
2.88	4.83617	2.54567	-1.19051	0.553585	-3.38225	-3.15611	2.43577	-0.600377	
2.89	4.82423	2.55118	-1.197	0.549071	-3.35784	-3.16208	2.4455	-0.593607	
2.9	4.81223	2.55665	-1.2035	0.544517	-3.33334	-3.16798	2.45525	-0.586776	
2.91	4.80016	2.56207	-1.21002	0.539922	-3.30874	-3.17381	2.46503	-0.579882	
2.92	4.78803	2.56745	-1.21655	0.535284	-3.28404	-3.17957	2.47483	-0.572927	
2.93	4.77583	2.57278	-1.2231	0.530605	-3.25924	-3.18527	2.48465	-0.565907	
2.94	4.76356	2.57806	-1.22967	0.525882	-3.23435	-3.19089	2.49451	-0.558823	
2.95	4.75123	2.5833	-1.23626	0.521116	-3.20935	-3.19645	2.50439	-0.551675	
2.96	4.73884	2.58848	-1.24286	0.516307	-3.18426	-3.20193	2.51429	-0.54446	
2.97	4.72638	2.59362	-1.24948	0.511453	-3.15907	-3.20733	2.52422	-0.537179	
2.98	4.71385	2.59871	-1.25612	0.506553	-3.13377	-3.21267	2.53418	-0.52983	
2.99	4.70125	2.60375	-1.26277	0.501609	-3.10838	-3.21793	2.54416	-0.522413	
3	4.68859	2.60874	-1.26945	0.496618	-3.08289	-3.22312	2.55417	-0.514927	
3.01	4.67587	2.61369	-1.27614	0.491581	-3.0573	-3.22823	2.5642	-0.507371	
3.02	4.66307	2.61858	-1.28284	0.486496	-3.03161	-3.23326	2.57427	-0.499744	
3.03	4.65021	2.62342	-1.28957	0.481364	-3.00581	-3.23822	2.58436	-0.492046	
3.04	4.63728	2.6282	-1.29631	0.476183	-2.97992	-3.24311	2.59447	-0.484275	
3.05	4.62428	2.63294	-1.30308	0.470953	-2.95392	-3.24791	2.60461	-0.47643	
3.06	4.61122	2.63762	-1.30986	0.465674	-2.92783	-3.25263	2.61478	-0.468511	
3.07	4.59809	2.64225	-1.31665	0.460344	-2.90163	-3.25728	2.62498	-0.460516	
3.08	4.58488	2.64683	-1.32347	0.454963	-2.87533	-3.26184	2.63521	-0.452445	
3.09	4.57162	2.65135	-1.33031	0.449531	-2.84892	-3.26633	2.64546	-0.444297	
3.1	4.55828	2.65582	-1.33716	0.444047	-2.82242	-3.27073	2.65574	-0.43607	
3.11	4.54487	2.66023	-1.34403	0.438509	-2.79581	-3.27505	2.66605	-0.427764	
3.12	4.5314	2.66459	-1.35092	0.432918	-2.7691	-3.27928	2.67639	-0.419377	
3.13	4.51785	2.66889	-1.35783	0.427273	-2.74228	-3.28344	2.68675	-0.410909	
3.14	4.50424	2.67313	-1.36476	0.421572	-2.71536	-3.2875	2.69714	-0.402358	
3.15	4.49056	2.67732	-1.37171	0.415816	-2.68834	-3.29148	2.70757	-0.393724	
3.16	4.47681	2.68145	-1.37868	0.410003	-2.66121	-3.29538	2.71802	-0.385005	
3.17	4.46298	2.68552	-1.38566	0.404133	-2.63398	-3.29918	2.72849	-0.3762	
3.18	4.44909	2.68953	-1.39267	0.398205	-2.60664	-3.3029	2.739	-0.367307	
3.19	4.43513	2.69349	-1.39969	0.392218	-2.5792	-3.30653	2.74954	-0.358327	
3.2	4.4211	2.69738	-1.40674	0.386171	-2.55165	-3.31007	2.7601	-0.349257	
3.21	4.407	2.70121	-1.4138	0.380064	-2.524	-3.31351	2.7707	-0.340096	
3.22	4.39282	2.70498	-1.42088	0.373896	-2.49624	-3.31687	2.78132	-0.330844	
3.23	4.37858	2.70869	-1.42798	0.367665	-2.46837	-3.32013	2.79197	-0.321498	
3.24	4.36426	2.71233	-1.4351	0.361372	-2.4404	-3.3233	2.80266	-0.312058	
3.25	4.34988	2.71591	-1.44224	0.355014	-2.41232	-3.32637	2.81337	-0.302522	
3.26	4.33542	2.71943	-1.44941	0.348592	-2.38413	-3.32935	2.82411	-0.292888	
3.27	4.32089	2.72289	-1.45659	0.342104	-2.35583	-3.33223	2.83488	-0.283156	
3.28	4.30629	2.72627	-1.46379	0.33555	-2.32743	-3.33501	2.84568	-0.273325	
3.29	4.29161	2.7296	-1.47101	0.328928	-2.29892	-3.33769	2.85651	-0.263392	
3.3	4.27687	2.73285	-1.47825	0.322237	-2.2703	-3.34028	2.86737	-0.253356	
3.31	4.26205	2.73604	-1.48551	0.315477	-2.24157	-3.34276	2.87826	-0.243216	
3.32	4.24716	2.73916	-1.49279	0.308647	-2.21273	-3.34514	2.88918	-0.23297	
3.33	4.23219	2.74221	-1.50009	0.301744	-2.18379	-3.34742	2.90013	-0.222617	
3.34	4.21715	2.7452	-1.50741	0.29477	-2.15473	-3.34959	2.91111	-0.212155	
3.35	4.20204	2.74811	-1.51475	0.287721	-2.12557	-3.35166	2.92212	-0.201582	
3.36	4.18686	2.75095	-1.52211	0.280598	-2.09629	-3.35363	2.93316	-0.190898	
3.37	4.1716	2.75372	-1.52949	0.273399	-2.0669	-3.35548	2.94423	-0.180099	
3.38	4.15627	2.75642	-1.53689	0.266124	-2.0374	-3.35723	2.95533	-0.169185	
3.39	4.14086	2.75904	-1.54431	0.25877	-2.0078	-3.35886	2.96646	-0.158154	
3.4	4.12538	2.76159	-1.55175	0.251336	-1.97808	-3.36039	2.97762	-0.147004	
3.41	4.10983	2.76407	-1.55921	0.243823	-1.94824	-3.3618	2.98881	-0.135734	
3.42	4.0942	2.76647	-1.56669	0.236227	-1.9183	-3.3631	3.00004	-0.124341	
3.43	4.0785	2.76879	-1.57419	0.228549	-1.88824	-3.36429	3.01129	-0.112823	
3.44	4.06272	2.77104	-1.58171	0.220786	-1.85807	-3.36536	3.02257	-0.101179	
3.45	4.04686	2.77321	-1.58925	0.212938	-1.82779	-3.36631	3.03388	-0.0894068	
3.46	4.03093	2.7753	-1.59681	0.205003	-1.7974	-3.36715	3.04522	-0.0775042	
3.47	4.01492	2.77731	-1.6044	0.19698	-1.76689	-3.36786	3.05659	-0.0654694	
3.48	3.99884	2.77924	-1.612	0.188867	-1.73626	-3.36846	3.06799	-0.0533002	
3.49	3.98268	2.78109	-1.61962	0.180663	-1.70553	-3.36893	3.07942	-0.0409945	
3.5	3.96645	2.78285	-1.62726	0.172367	-1.67468	-3.36928	3.09088	-0.0285501	
3.51	3.95014	2.78453	-1.63492	0.163977	-1.64371	-3.3695	3.10237	-0.0159649	
3.52	3.93375	2.78613	-1.6426	0.155491	-1.61263	-3.36959	3.11389	-0.00323659	
3.53	3.91729	2.78764	-1.65029	0.146909	-1.58143	-3.36956	3.12544	0.00963712	
3.54	3.90075	2.78907	-1.65801	0.138228	-1.55012	-3.3694	3.13702	0.0226586	
3.55	3.88413	2.79041	-1.66575	0.129447	-1.51869	-3.36911	3.14862	0.0358302	
3.56	3.86743	2.79166	-1.67351	0.120564	-1.48715	-3.36868	3.16026	0.0491544	
3.57	3.85066	2.79282	-1.68128	0.111578	-1.45549	-3.36813	3.17192	0.0626337	
3.58	3.8338	2.79389	-1.68907	0.102486	-1.42371	-3.36743	3.18361	0.0762706	
3.59	3.81688	2.79487	-1.69689	0.0932881	-1.39181	-3.3666	3.19533	0.0900679	
3.6	3.79987	2.79575	-1.70472	0.0839813	-1.3598	-3.36563	3.20708	0.104028	
3.61	3.78278	2.79655	-1.71257	0.0745641	-1.32767	-3.36452	3.21885	0.118154	
3.62	3.76562	2.79724	-1.72043	0.0650346	-1.29542	-3.36327	3.23065	0.132448	
3.63	3.74837	2.79785	-1.72832	0.0553909	-1.26306	-3.36187	3.24247	0.146914	
3.64	3.73105	2.79835	-1.73622	0.045631	-1.23057	-3.36033	3.25433	0.161553	
3.65	3.71365	2.79876	-1.74414	0.035753	-1.19797	-3.35864	3.26621	0.17637	
3.66	3.69617	2.79907	-1.75207	0.0257549	-1.16525	-3.3568	3.27811	0.191368	
3.67	3.67861	2.79927	-1.76002	0.0156345	-1.13241	-3.35481	3.29004	0.206548	
3.68	3.66097	2.79938	-1.76799	0.00538978	-1.09945	-3.35267	3.30199	0.221915	
3.69	3.64325	2.79938	-1.77598	-0.00498148	-1.06637	-3.35037	3.31396	0.237472	
3.7	3.62545	2.79928	-1.78398	-0.0154815	-1.03317	-3.34792	3.32596	0.253222	
3.71	3.60757	2.79907	-1.79199	-0.0261125	-0.99985	-3.34531	3.33798	0.269169	
3.72	3.58961	2.79876	-1.80002	-0.0368769	-0.96641	-3.34253	3.35003	0.285315	
3.73	3.57157	2.79833	-1.80806	-0.0477769	-0.932849	-3.3396	3.36209	0.301665	
3.74	3.55345	2.7978	-1.81612	-0.0588151	-0.899168	-3.3365	3.37418	0.318223	
3.75	3.53524	2.79716	-1.82419	-0.069994	-0.865366	-3.33323	3.38628	0.334991	
3.76	3.51696	2.7964	-1.83227	-0.081316	-0.831442	-3.3298	3.3984	0.351974	
3.77	3.4986	2.79553	-1.84036	-0.0927838	-0.797398	-3.32619	3.41054	0.369176	
3.78	3.48015	2.79454	-1.84847	-0.1044	-0.763232	-3.32241	3.4227	0.3866	
3.79	3.46163	2.79344	-1.85658	-0.116168	-0.728944	-3.31846	3.43487	0.404251	
3.8	3.44302	2.79222	-1.86471	-0.128089	-0.694534	-3.31433	3.44706	0.422133	
3.81	3.42433	2.79088	-1.87284	-0.140167	-0.660002	-3.31002	3.45926	0.440251	
3.82	3.40557	2.78942	-1.88099	-0.152405	-0.625349	-3.30552	3.47148	0.458608	
3.83	3.38672	2.78783	-1.88914	-0.164806	-0.590573	-3.30084	3.48371	0.477209	
3.84	3.36778	2.78612	-1.89729	-0.177373	-0.555675	-3.29598	3.49594	0.496059	
3.85	3.34877	2.78428	-1.90546	-0.190108	-0.520654	-3.29092	3.50819	0.515162	
3.86	3.32967	2.78232	-1.91363	-0.203016	-0.485511	-3.28567	3.52044	0.534524	
3.87	3.3105	2.78022	-1.9218	-0.216099	-0.450245	-3.28023	3.5327	0.554149	
3.88	3.29124	2.77799	-1.92997	-0.229361	-0.414857	-3.27459	3.54496	0.574042	
3.89	3.2719	2.77563	-1.93815	-0.242806	-0.379346	-3.26875	3.55722	0.594208	
3.9	3.25247	2.77314	-1.94633	-0.256436	-0.343712	-3.2627	3.56949	0.614654	
3.91	3.23297	2.7705	-1.9545	-0.270256	-0.307956	-3.25645	3.58176	0.635384	
3.92	3.21338	2.76773	-1.96268	-0.284269	-0.272077	-3.25	3.59402	0.656403	
3.93	3.19372	2.76482	-1.97085	-0.298479	-0.236076	-3.24333	3.60627	0.677718	
3.94	3.17397	2.76176	-1.97902	-0.31289	-0.199952	-3.23644	3.61852	0.699335	
3.95	3.15414	2.75856	-1.98718	-0.327506	-0.163705	-3.22934	3.63076	0.721259	
3.96	3.13422	2.75521	-1.99533	-0.342331	-0.127337	-3.22201	3.64299	0.743496	
3.97	3.11423	2.75171	-2.00347	-0.357369	-0.0908456	-3.21447	3.6552	0.766053	
3.98	3.09416	2.74806	-2.0116	-0.372625	-0.0542325	-3.20669	3.6674	0.788937	
3.99	3.074	2.74426	-2.01972	-0.388102	-0.0174976	-3.19869	3.67958	0.812154	
4	3.05376	2.7403	-2.02782	-0.403807	0.0193589	-3.19045	3.69173	0.83571	
4.01	3.03344	2.73618	-2.0359	-0.419742	0.0563369	-3.18197	3.70386	0.859613	
4.02	3.01304	2.7319	-2.04397	-0.435913	0.0934359	-3.17325	3.71595	0.88387	
4.03	2.99256	2.72746	-2.05201	-0.452325	0.130656	-3.16429	3.72802	0.908488	
4.04	2.972	2.72286	-2.06003	-0.468983	0.167996	-3.15508	3.74005	0.933475	
4.05	2.95136	2.71808	-2.06802	-0.485892	0.205457	-3.14562	3.75203	0.958838	
4.06	2.93064	2.71314	-2.07599	-0.503057	0.243037	-3.13591	3.76398	0.984585	
4.07	2.90984	2.70802	-2.08392	-0.520483	0.280736	-3.12593	3.77587	1.01072	
4.08	2.88896	2.70273	-2.09181	-0.538177	0.318554	-3.11569	3.78772	1.03726	
4.09	2.86801	2.69726	-2.09967	-0.556143	0.35649	-3.10518	3.7995	1.06421	
4.1	2.84697	2.6916	-2.10748	-0.574387	0.394544	-3.0944	3.81122	1.09158	
4.11	2.82586	2.68577	-2.11525	-0.592916	0.432714	-3.08335	3.82288	1.11937	
4.12	2.80467	2.67974	-2.12297	-0.611736	0.471001	-3.07202	3.83446	1.1476	
4.13	2.7834	2.67353	-2.13064	-0.630852	0.509403	-3.0604	3.84596	1.17628	
4.14	2.76205	2.66713	-2.13825	-0.650271	0.54792	-3.04849	3.85738	1.20541	
4.15	2.74063	2.66052	-2.1458	-0.670001	0.586551	-3.03629	3.86871	1.235	
4.16	2.71914	2.65372	-2.15329	-0.690046	0.625294	-3.02379	3.87994	1.26507	
4.17	2.69757	2.64672	-2.16071	-0.710415	0.664149	-3.01098	3.89106	1.29562	
4.18	2.67592	2.63951	-2.16805	-0.731114	0.703115	-2.99787	3.90207	1.32667	
4.19	2.65421	2.6321	-2.17531	-0.752151	0.74219	-2.98445	3.91296	1.35823	
4.2	2.63242	2.62447	-2.18249	-0.773533	0.781374	-2.97071	3.92373	1.3903	
4.21	2.61056	2.61663	-2.18957	-0.795267	0.820664	-2.95664	3.93436	1.4229	
4.22	2.58863	2.60856	-2.19656	-0.817362	0.86006	-2.94225	3.94484	1.45604	
4.23	2.56663	2.60028	-2.20344	-0.839825	0.89956	-2.92752	3.95516	1.48974	
4.24	2.54456	2.59177	-2.21022	-0.862664	0.939163	-2.91245	3.96533	1.524	
4.25	2.52242	2.58302	-2.21688	-0.885887	0.978866	-2.89704	3.97531	1.55883	
4.26	2.50022	2.57405	-2.22341	-0.909504	1.01867	-2.88127	3.98511	1.59426	
4.27	2.47795	2.56483	-2.22981	-0.933523	1.05857	-2.86515	3.99471	1.63028	
4.28	2.45563	2.55538	-2.23607	-0.957952	1.09856	-2.84866	4.0041	1.66693	
4.29	2.43323	2.54567	-2.24218	-0.982801	1.13865	-2.83181	4.01327	1.7042	
4.3	2.41078	2.53572	-2.24813	-1.00808	1.17883	-2.81458	4.0222	1.74212	
4.31	2.38827	2.52551	-2.25392	-1.03379	1.21909	-2.79696	4.03088	1.78069	
4.32	2.3657	2.51504	-2.25952	-1.05996	1.25944	-2.77896	4.03929	1.81994	
4.33	2.34308	2.50431	-2.26494	-1.08658	1.29988	-2.76056	4.04741	1.85987	
4.34	2.32041	2.49331	-2.27016	-1.11367	1.34039	-2.74176	4.05524	1.90051	
4.35	2.29768	2.48203	-2.27517	-1.14124	1.38098	-2.72255	4.06276	1.94186	
4.36	2.2749	2.47048	-2.27995	-1.16929	1.42164	-2.70292	4.06993	1.98394	
4.37	2.25208	2.45865	-2.2845	-1.19785	1.46238	-2.68287	4.07675	2.02677	
4.38	2.22921	2.44652	-2.2888	-1.22691	1.50318	-2.66238	4.0832	2.07037	
4.39	2.20631	2.43411	-2.29283	-1.25649	1.54404	-2.64146	4.08925	2.11474	
4.4	2.18336	2.42139	-2.29658	-1.28661	1.58496	-2.62009	4.09487	2.15991	
4.41	2.16038	2.40837	-2.30004	-1.31727	1.62594	-2.59826	4.10006	2.2059	
4.42	2.13736	2.39504	-2.30318	-1.34848	1.66696	-2.57597	4.10477	2.25271	
4.43	2.11431	2.3814	-2.30599	-1.38025	1.70803	-2.5532	4.10899	2.30038	
4.44	2.09124	2.36744	-2.30845	-1.4126	1.74914	-2.52996	4.11268	2.3489	
4.45	2.06814	2.35315	-2.31055	-1.44554	1.79028	-2.50622	4.11582	2.39831	
4.46	2.04503	2.33852	-2.31225	-1.47907	1.83145	-2.48199	4.11837	2.44861	
4.47	2.0219	2.32356	-2.31354	-1.51322	1.87265	-2.45724	4.1203	2.49983	
4.48	1.99876	2.30826	-2.31439	-1.54798	1.91386	-2.43199	4.12159	2.55197	
4.49	1.97562	2.2926	-2.31478	-1.58338	1.95508	-2.4062	4.12218	2.60507	
4.5	1.95247	2.27659	-2.31469	-1.61942	1.9963	-2.37988	4.12204	2.65913	
4.51	1.92932	2.26021	-2.31409	-1.65612	2.03752	-2.35302	4.12114	2.71418	
4.52	1.90619	2.24346	-2.31295	-1.69348	2.07872	-2.3256	4.11942	2.77022	
4.53	1.88307	2.22634	-2.31123	-1.73151	2.1199	-2.29761	4.11685	2.82727	
4.54	1.85996	2.20883	-2.30892	-1.77023	2.16105	-2.26905	4.11338	2.88535	
4.55	1.83689	2.19093	-2.30597	-1.80965	2.20217	-2.2399	4.10895	2.94447	
4.56	1.81385	2.17264	-2.30235	-1.84976	2.24323	-2.21015	4.10353	3.00464	
4.57	1.79084	2.15393	-2.29803	-1.89059	2.28423	-2.1798	4.09704	3.06589	
4.58	1.76789	2.13482	-2.29296	-1.93214	2.32517	-2.14883	4.08944	3.12821	
4.59	1.74499	2.11529	-2.28711	-1.97441	2.36602	-2.11723	4.08066	3.19162	
4.6	1.72215	2.09533	-2.28043	-2.01742	2.40678	-2.085	4.07065	3.25612	
4.61	1.69938	2.07494	-2.27289	-2.06116	2.44743	-2.05211	4.05933	3.32173	
4.62	1.6767	2.05411	-2.26443	-2.10564	2.48796	-2.01856	4.04664	3.38845	
4.63	1.6541	2.03282	-2.255	-2.15086	2.52835	-1.98433	4.03251	3.45629	
4.64	1.6316	2.01109	-2.24457	-2.19682	2.5686	-1.94943	4.01685	3.52523	
4.65	1.60921	1.98888	-2.23306	-2.24352	2.60869	-1.91383	3.99959	3.59528	
4.66	1.58694	1.96621	-2.22044	-2.29096	2.64859	-1.87752	3.98066	3.66644	
4.67	1.5648	1.94306	-2.20664	-2.33913	2.68829	-1.84049	3.95995	3.73869	
4.68	1.54281	1.91943	-2.1916	-2.38802	2.72778	-1.80274	3.93739	3.81203	
4.69	1.52098	1.8953	-2.17526	-2.43762	2.76703	-1.76425	3.91289	3.88643	
4.7	1.49931	1.87067	-2.15756	-2.48792	2.80603	-1.72501	3.88634	3.96188	
4.71	1.47783	1.84554	-2.13843	-2.5389	2.84475	-1.68501	3.85764	4.03835	
4.72	1.45655	1.81989	-2.1178	-2.59053	2.88318	-1.64424	3.8267	4.1158	
4.73	1.43548	1.79373	-2.09561	-2.6428	2.92128	-1.60269	3.79342	4.1942	
4.74	1.41464	1.76703	-2.07178	-2.69567	2.95904	-1.56035	3.75767	4.2735	
4.75	1.39405	1.73981	-2.04624	-2.7491	2.99643	-1.51722	3.71936	4.35365	
4.76	1.37372	1.71205	-2.01891	-2.80306	3.03342	-1.47328	3.67837	4.4346	
4.77	1.35368	1.68375	-1.98972	-2.85751	3.06998	-1.42852	3.63458	4.51626	
4.78	1.33393	1.6549	-1.95859	-2.91238	3.1061	-1.38295	3.58789	4.59858	
4.79	1.31451	1.6255	-1.92544	-2.96763	3.14173	-1.33655	3.53816	4.68145	
4.8	1.29543	1.59555	-1.8902	-3.02319	3.17685	-1.28932	3.4853	4.76478	
4.81	1.27672	1.56504	-1.85278	-3.07898	3.21143	-1.24125	3.42917	4.84847	
4.82	1.25838	1.53397	-1.81312	-3.13493	3.24542	-1.19235	3.36968	4.93239	
4.83	1.24046	1.50234	-1.77113	-3.19094	3.27881	-1.1426	3.3067	5.01642	
4.84	1.22297	1.47015	-1.72675	-3.24693	3.31154	-1.09202	3.24013	5.1004	
4.85	1.20593	1.4374	-1.67991	-3.30279	3.3436	-1.0406	3.16986	5.18419	
4.86	1.18938	1.40409	-1.63053	-3.35841	3.37493	-0.988338	3.0958	5.26761	
4.87	1.17333	1.37023	-1.57858	-3.41365	3.4055	-0.935247	3.01786	5.35048	
4.88	1.15782	1.33582	-1.52398	-3.4684	3.43527	-0.881331	2.93597	5.4326	
4.89	1.14286	1.30087	-1.46669	-3.52251	3.46421	-0.826598	2.85004	5.51376	
4.9	1.12849	1.26537	-1.40669	-3.57583	3.49226	-0.771059	2.76003	5.59375	
4.91	1.11474	1.22935	-1.34393	-3.62821	3.51939	-0.714728	2.6659	5.67232	
4.92	1.10162	1.19281	-1.27841	-3.67948	3.54556	-0.657619	2.56761	5.74922	
4.93	1.08918	1.15577	-1.21012	-3.72947	3.57073	-0.59975	2.46517	5.82421	
4.94	1.07743	1.11823	-1.13906	-3.778	3.59485	-0.541142	2.35859	5.89701	
4.95	1.06641	1.08021	-1.06527	-3.82489	3.61789	-0.481818	2.2479	5.96734	
4.96	1.05613	1.04174	-0.988776	-3.86996	3.6398	-0.421804	2.13316	6.03493	
4.97	1.04664	1.00282	-0.909644	-3.913	3.66054	-0.361129	2.01447	6.0995	
4.98	1.03795	0.963483	-0.827944	-3.95383	3.68008	-0.299825	1.89192	6.16074	
4.99	1.03009	0.923751	-0.743769	-3.99226	3.69837	-0.237926	1.76565	6.21839	
5	1.02308	0.883647	-0.657231	-4.02811	3.71538	-0.17547	1.63585	6.27216	
5.01	1.01695	0.843198	-0.568459	-4.06119	3.73107	-0.112497	1.50269	6.32178	
5.02	1.01172	0.802433	-0.477603	-4.09132	3.74542	-0.0490494	1.3664	6.36698	
5.03	1.00741	0.761382	-0.384831	-4.11835	3.75839	0.0148271	1.22725	6.40752	
5.04	1.00403	0.720077	-0.290327	-4.14211	3.76996	0.0790847	1.08549	6.44317	
5.05	1.0016	0.678551	-0.194293	-4.16248	3.78009	0.143673	0.941439	6.47371	
5.06	1.00015	0.636839	-0.0969465	-4.17931	3.78878	0.208541	0.79542	6.49897	
5.07	0.999669	0.594977	0.00148164	-4.19252	3.796	0.273635	0.647778	6.51879	
5.08	1.00018	0.553001	0.10075	-4.20202	3.80173	0.338898	0.498875	6.53303	
5.09	1.00169	0.510949	0.200607	-4.20773	3.80597	0.404276	0.34909	6.5416	
5.1	1.00419	0.468859	0.300795	-4.20962	3.80871	0.469711	0.198808	6.54443	
5.11	1.0077	0.42677	0.401052	-4.20767	3.80995	0.535146	0.0484224	6.5415	
5.12	1.01221	0.384719	0.501115	-4.20187	3.80968	0.600522	-0.101673	6.53281	
5.13	1.01772	0.342745	0.600724	-4.19227	3.80791	0.665783	-0.251087	6.5184	
5.14	1.02423	0.300886	0.699622	-4.1789	3.80466	0.730871	-0.399433	6.49835	
5.15	1.03171	0.259179	0.797558	-4.16184	3.79993	0.795732	-0.546337	6.47277	
5.16	1.04017	0.217661	0.894293	-4.14119	3.79374	0.860309	-0.691439	6.44178	
5.17	1.04959	0.176367	0.989598	-4.11705	3.78611	0.92455	-0.834397	6.40557	
5.18	1.05996	0.135331	1.08326	-4.08955	3.77706	0.988403	-0.974889	6.36433	
5.19	1.07125	0.0945865	1.17508	-4.05885	3.76662	1.05182	-1.11262	6.31827	
5.2	1.08345	0.0541644	1.26487	-4.02509	3.75482	1.11475	-1.24731	6.26763	
5.21	1.09654	0.0140943	1.35248	-3.98845	3.74169	1.17716	-1.37872	6.21268	
5.22	1.1105	-0.0255957	1.43775	-3.94911	3.72726	1.23899	-1.50663	6.15367	
5.23	1.12529	-0.0648796	1.52057	-3.90726	3.71157	1.30022	-1.63085	6.0909	
5.24	1.1409	-0.103733	1.60082	-3.86309	3.69465	1.3608	-1.75123	6.02464	
5.25	1.1573	-0.142134	1.67842	-3.81679	3.67655	1.4207	-1.86763	5.95518	
5.26	1.17446	-0.180063	1.7533	-3.76855	3.65731	1.47989	-1.97994	5.88283	
5.27	1.19235	-0.2175	1.8254	-3.71858	3.63697	1.53835	-2.0881	5.80787	
5.28	1.21096	-0.254429	1.8947	-3.66705	3.61556	1.59604	-2.19205	5.73057	
5.29	1.23024	-0.290836	1.96117	-3.61415	3.59314	1.65295	-2.29175	5.65123	
5.3	1.25017	-0.326708	2.02481	-3.56007	3.56974	1.70906	-2.38722	5.57011	
5.31	1.27073	-0.362034	2.08563	-3.50498	3.54541	1.76435	-2.47845	5.48747	
5.32	1.29187	-0.396805	2.14366	-3.44904	3.52019	1.81881	-2.56549	5.40356	
5.33	1.31359	-0.431013	2.19892	-3.39241	3.49412	1.87242	-2.64837	5.31861	
5.34	1.33584	-0.464651	2.25145	-3.33523	3.46724	1.92518	-2.72718	5.23285	
5.35	1.35861	-0.497716	2.30131	-3.27766	3.43959	1.97707	-2.80197	5.14648	
5.36	1.38186	-0.530203	2.34856	-3.21981	3.41121	2.0281	-2.87284	5.05971	
5.37	1.40557	-0.562111	2.39326	-3.16181	3.38214	2.07827	-2.93989	4.97272	
5.38	1.42972	-0.593439	2.43548	-3.10377	3.35242	2.12756	-3.00321	4.88566	
5.39	1.45427	-0.624187	2.47528	-3.0458	3.32209	2.17598	-3.06292	4.79871	
5.4	1.47922	-0.654356	2.51275	-2.98799	3.29118	2.22353	-3.11913	4.71199	
5.41	1.50452	-0.683948	2.54797	-2.93042	3.25972	2.27022	-3.17195	4.62564	
5.42	1.53017	-0.712966	2.58101	-2.87318	3.22775	2.31605	-3.22151	4.53977	
5.43	1.55613	-0.741413	2.61195	-2.81633	3.1953	2.36102	-3.26793	4.45449	
5.44	1.5824	-0.769294	2.64088	-2.75993	3.1624	2.40514	-3.31132	4.36989	
5.45	1.60895	-0.796613	2.66788	-2.70404	3.12908	2.44842	-3.35181	4.28606	
5.46	1.63575	-0.823376	2.69301	-2.64871	3.09537	2.49086	-3.38952	4.20307	
5.47	1.6628	-0.849589	2.71638	-2.59399	3.0613	2.53248	-3.42456	4.12099	
5.48	1.69007	-0.875258	2.73804	-2.53991	3.02689	2.57329	-3.45706	4.03986	
5.49	1.71756	-0.90039	2.75807	-2.4865	2.99217	2.61328	-3.48711	3.95974	
5.5	1.74523	-0.92499	2.77656	-2.43378	2.95716	2.65249	-3.51484	3.88068	
5.51	1.77308	-0.949068	2.79357	-2.3818	2.92188	2.6909	-3.54035	3.80269	
5.52	1.8011	-0.972629	2.80917	-2.33055	2.88636	2.72854	-3.56375	3.72582	
5.53	1.82926	-0.995681	2.82342	-2.28006	2.85061	2.76542	-3.58513	3.65009	
5.54	1.85756	-1.01823	2.8364	-2.23034	2.81466	2.80155	-3.6046	3.57551	
5.55	1.88598	-1.04029	2.84817	-2.1814	2.77852	2.83694	-3.62225	3.5021	
5.56	1.91452	-1.06186	2.85877	-2.13324	2.74222	2.87159	-3.63816	3.42986	
5.57	1.94316	-1.08296	2.86829	-2.08587	2.70577	2.90554	-3.65243	3.35881	
5.58	1.97188	-1.10358	2.87676	-2.03929	2.66918	2.93877	-3.66513	3.28894	
5.59	2.00069	-1.12375	2.88424	-1.9935	2.63247	2.97132	-3.67635	3.22025	
5.6	2.02956	-1.14346	2.89078	-1.9485	2.59565	3.00318	-3.68617	3.15275	
5.61	2.0585	-1.16272	2.89643	-1.90428	2.55875	3.03438	-3.69465	3.08641	
5.62	2.08749	-1.18154	2.90124	-1.86083	2.52177	3.06492	-3.70186	3.02125	
5.63	2.11652	-1.19994	2.90525	-1.81816	2.48472	3.09481	-3.70788	2.95724	
5.64	2.14559	-1.21791	2.90851	-1.77625	2.44761	3.12406	-3.71276	2.89438	
5.65	2.17469	-1.23547	2.91104	-1.7351	2.41046	3.1527	-3.71657	2.83265	
5.66	2.20381	-1.25261	2.9129	-1.69469	2.37328	3.18072	-3.71935	2.77204	
5.67	2.23295	-1.26936	2.91412	-1.65502	2.33608	3.20814	-3.72118	2.71253	
5.68	2.26209	-1.28572	2.91472	-1.61608	2.29886	3.23498	-3.72209	2.65412	
5.69	2.29124	-1.30169	2.91476	-1.57785	2.26164	3.26123	-3.72213	2.59677	
5.7	2.32038	-1.31728	2.91424	-1.54032	2.22442	3.28691	-3.72136	2.54049	
5.71	2.34952	-1.3325	2.91321	-1.50349	2.18722	3.31204	-3.71982	2.48524	
5.72	2.37865	-1.34735	2.9117	-1.46734	2.15003	3.33662	-3.71755	2.43101	
5.73	2.40775	-1.36184	2.90973	-1.43185	2.11287	3.36067	-3.71459	2.37778	
5.74	2.43684	-1.37599	2.90732	-1.39702	2.07574	3.38418	-3.71098	2.32553	
5.75	2.4659	-1.38979	2.9045	-1.36284	2.03865	3.40718	-3.70675	2.27425	
